Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
5 ajtó,Not available,141 g/km,442 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , Ablaktörlő berendezés intervallumkapcsolóval, BA [fék asszisztens], Belső krómozott felületek[kilincs, váltó, légbeömlők, kézifékkar], Biztonsági öv: állítható magasságú elöl, övfeszítővel,erőhatárolóval, Biztonsági övek, hátul: hárompontos, Csomagtér és kesztyűtartó világítás, Csomagtérben rakományrögzítő pontok, Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul, állíthatók, Fékrendszer: 4 tárcsafék, Fordulatszámmérő, Fűtés-szellőzés: utastérfűtés hátul, Hátsó ablaktörlő-mosó berendezés, fűthető hátsó szélvédőüveg, Hátsótér-világítás, Hegymenet asszisztens, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kárpit: bőr, Kartámla elöl fiókkal/rakodórekesszel, Kartámla elöl, mozgatható, Kartámla hátul italtartóval, Kesztyűtartó: hűtött, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 17', Központizár távirányítással, Króm ködlámpakeret, hűtőrácskeret, oldalablak szegély, Krómozott kipufogócső, Kulcs nélküli nyitó és indító rendszer [KOS] START gombbal, Külső visszapillantó tükrök elektromosan behajthatók, fűthetőkés állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Merevlemezes navigációs rendszer, rádió/cd/dvd/mp3 lejátszó, 9hangszóró, audio/video bemenet, Oldalsó légterelő [fekete], Olvasólámpa  [térképolvasó lámpa], Pohártartó elöl, tárolórekeszek  a csomagtérben, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiótelefon-kihangosítás [Bluetooth], Rádióvezérlés a kormánykeréken, Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú mechanikus, Spoiler a tetőn fényezve, Stop and go rendszer [automatikus motorleállítás], Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: elektromos, , Színezett üvegek, Térdlégzsák a vezetőoldalon, Tetőcsomagtartó sín, Tetőkialakítás: Panoráma napfénytető LED megvilágítással, Tolatókamera, USB csatlakozó, Ülések hátul: 1/3-2/3 arányban osztott, Ülésfűtés: fűthető ülések elöl, Üvegezés: hátul sötétített, Vészfékezés jelző rendszer [ESS], Vészhárítók a karosszéria színében, Vonóhorog előkészítés, Információs rendszer: multifunkciós kijelző, navigációs rendszer előkészítés, Ülések: elektromosan állítható vezetőülés, sportülések elöl, Világítás: fényszórók automatikus bekapcsolódással, ködfényszórók elöl, LED-es hátsó lámpák, harmadik féklámpa, xenon fényszórók fényszórómosó berendezéssel",11 m,215/60 R17,"11,4 s",2010-2011,Not available,Első kerék,Not available,580 kg,4 henger,Soros,1 590 cm³,4 295 mm,Not available,Alsó középkategória,Kombi,EURO 5,1 615 mm,154 Nm,"86 kW, 117 LE","4,9 l/100km",Not available,Not available,1 290 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 770 mm,2 670 mm,"5,9 l/100km","7,5 l/100km",183 km/h,1 870 kg,7 040 000 Ft,Benzin,63 l
5 ajtó,Not available,146 g/km,442 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , Ablaktörlő berendezés intervallumkapcsolóval, BA [fék asszisztens], Belső krómozott felületek[kilincs, váltó, légbeömlők, kézifékkar], Biztonsági öv: állítható magasságú elöl, övfeszítővel,erőhatárolóval, Biztonsági övek, hátul: hárompontos, Csomagtér és kesztyűtartó világítás, Csomagtérben rakományrögzítő pontok, Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul, állíthatók, Fékrendszer: 4 tárcsafék, Fordulatszámmérő, Fűtés-szellőzés: utastérfűtés hátul, Hátsó ablaktörlő-mosó berendezés, fűthető hátsó szélvédőüveg, Hátsótér-világítás, Hegymenet asszisztens, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kartámla elöl fiókkal/rakodórekesszel, Kartámla elöl, mozgatható, Kartámla hátul italtartóval, Kesztyűtartó: hűtött, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 16', Központizár távirányítással, 2db távirányítós kulcs, Króm ködlámpakeret, hűtőrácskeret, oldalablak szegély, Krómozott kipufogócső, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Oldalsó légterelő [fekete], Olvasólámpa  [térképolvasó lámpa], Pohártartó elöl, tárolórekeszek  a csomagtérben, Pótkerék: pótkerék helyett abroncsjavító készlet, 6 hangszóró, Rádióvezérlés a kormánykeréken,, Részecskeszűrő, , Sebességszabályozó [tempomat], Sebességváltómű: 6 fokozatú mechanikus, Spoiler a tetőn fényezve, Stop and go rendszer [automatikus motorleállítás], Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: elektromos, , Színezett üvegek, Térdlégzsák a vezetőoldalon, USB csatlakozó, Ülések hátul: 1/3-2/3 arányban osztott, Vészfékezés jelző rendszer [ESS], Vészhárítók a karosszéria színében, Vonóhorog előkészítés, Információs rendszer: multifunkciós kijelző, navigációs rendszer előkészítés, Ülések: állítható magasságú vezetőülés, sportülések elöl, Világítás: fényszórók automatikus bekapcsolódással, halogén fényszórók elöl, ködfényszórók elöl, LED-es hátsó lámpák, harmadik féklámpa",11 m,215/65 R16,"9,7 s",2010-2013,Not available,Első kerék,Not available,600 kg,4 henger,Soros,1 798 cm³,4 295 mm,Not available,Alsó középkategória,Kombi,EURO 5,1 615 mm,300 Nm,"110 kW, 150 LE","4,8 l/100km",Not available,Not available,1 460 kg,Manuális (6 fokozatú) sebességváltó,5 fő,1 770 mm,2 670 mm,"5,5 l/100km","6,7 l/100km",200 km/h,2 060 kg,8 250 000 Ft,Dízel,63 l
5 ajtó,Not available,146 g/km,442 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , Ablaktörlő berendezés intervallumkapcsolóval, BA [fék asszisztens], Belső krómozott felületek[kilincs, váltó, légbeömlők, kézifékkar], Biztonsági öv: állítható magasságú elöl, övfeszítővel,erőhatárolóval, Biztonsági övek, hátul: hárompontos, Csomagtér és kesztyűtartó világítás, Csomagtérben rakományrögzítő pontok, Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul, állíthatók, Fékrendszer: 4 tárcsafék, Fordulatszámmérő, Fűtés-szellőzés: utastérfűtés hátul, Hátsó ablaktörlő-mosó berendezés, fűthető hátsó szélvédőüveg, Hátsótér-világítás, Hegymenet asszisztens, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kartámla elöl fiókkal/rakodórekesszel, Kartámla elöl, mozgatható, Kartámla hátul italtartóval, Kesztyűtartó: hűtött, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 17', Központizár távirányítással, 2db távirányítós kulcs, Króm ködlámpakeret, hűtőrácskeret, oldalablak szegély, Krómozott kipufogócső, Külső visszapillantó tükrök elektromosan behajthatók, fűthetőkés állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Oldalsó légterelő [fekete], Olvasólámpa  [térképolvasó lámpa], Pohártartó elöl, tárolórekeszek  a csomagtérben, Pótkerék: pótkerék helyett abroncsjavító készlet, 6 hangszóró, Rádiótelefon-kihangosítás [Bluetooth], Rádióvezérlés a kormánykeréken,, Részecskeszűrő, , Sebességszabályozó [tempomat], Sebességváltómű: 6 fokozatú mechanikus, Spoiler a tetőn fényezve, Stop and go rendszer [automatikus motorleállítás], Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: elektromos, , Színezett üvegek, Térdlégzsák a vezetőoldalon, Tetőcsomagtartó sín, Tetőkialakítás: Panoráma napfénytető LED megvilágítással, Ultrahangos parkolásirányító rendszer hátul, USB csatlakozó, Ülések hátul: 1/3-2/3 arányban osztott, Üvegezés: hátul sötétített, Vészfékezés jelző rendszer [ESS], Vészhárítók a karosszéria színében, Vonóhorog előkészítés, Információs rendszer: multifunkciós kijelző, navigációs rendszer előkészítés, Ülések: állítható magasságú vezetőülés, sportülések elöl, Világítás: fényszórók automatikus bekapcsolódással, ködfényszórók elöl, LED-es hátsó lámpák, harmadik féklámpa, xenon fényszórók fényszórómosó berendezéssel",11 m,215/60 R17,"9,7 s",2010-2013,Not available,Első kerék,Not available,600 kg,4 henger,Soros,1 798 cm³,4 295 mm,Not available,Alsó középkategória,Kombi,EURO 5,1 615 mm,300 Nm,"110 kW, 150 LE","4,8 l/100km",Not available,Not available,1 460 kg,Manuális (6 fokozatú) sebességváltó,5 fő,1 770 mm,2 670 mm,"5,5 l/100km","6,7 l/100km",200 km/h,2 060 kg,9 050 000 Ft,Dízel,63 l
2 ajtó,Not available,Not available,328 l,Not available,Not available,Not available,Not available,Not available,175/65 R14 82 H,"10,7 s",1991-1994,Not available,Első kerék,Not available,460 kg,4 henger,Soros,1 597 cm³,4 135 mm,Not available,Középkategória,Coupe,Not available,1 310 mm,133 Nm,"66 kW, 90 LE",Not available,Not available,Not available,1 035 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 680 mm,2 430 mm,Not available,Not available,183 km/h,1 495 kg,Not available,Benzin,50 l
2 ajtó,Not available,Not available,328 l,Not available,Not available,Not available,Not available,Not available,175/65 R14,"10,0 s",1993-1996,Not available,Első kerék,Not available,460 kg,4 henger,Soros,1 597 cm³,4 135 mm,Not available,Középkategória,Coupe,Not available,1 310 mm,136 Nm,"75 kW, 102 LE",Not available,Not available,Not available,1 035 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 680 mm,2 430 mm,Not available,Not available,190 km/h,1 495 kg,Not available,Benzin,50 l
2 ajtó,Not available,Not available,328 l,Not available,Not available,Not available,Not available,Not available,195/55 R14 82 V,"8,2 s",1991-1995,Not available,Első kerék,Not available,406 kg,4 henger,Soros,1 998 cm³,4 135 mm,Not available,Középkategória,Coupe,Not available,1 310 mm,178 Nm,"105 kW, 143 LE",Not available,Not available,Not available,1 129 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 680 mm,2 430 mm,Not available,Not available,210 km/h,1 535 kg,Not available,Benzin,50 l
2 ajtó,Not available,Not available,328 l,Not available,Not available,Not available,Not available,Not available,195/55 R14,"8,2 s",1992-1995,Not available,Első kerék,Not available,395 kg,4 henger,Soros,1 998 cm³,4 135 mm,Not available,Középkategória,Coupe,Not available,1 310 mm,178 Nm,"105 kW, 143 LE",Not available,Not available,Not available,1 140 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 680 mm,2 430 mm,Not available,Not available,210 km/h,1 535 kg,Not available,Benzin,50 l
3 ajtó,Not available,118 g/km,170 l,Not available,Not available,Not available,"HillHolder, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kárpit: szövet, Keréktárcsák: 15'-os, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiókészülék, Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezető-és utasülés",10 m,185/65 R15,"14,9 s",2013–,Not available,Első kerék,Not available,444 kg,4 henger,Soros,1 229 cm³,3 698 mm,Not available,Miniautók,Ferdehátú,EURO 5,1 484 mm,115 Nm,"51 kW, 69 LE","4,2 l/100km",Not available,Not available,1 011 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 720 mm,2 311 mm,"5,0 l/100km","6,5 l/100km",165 km/h,1 455 kg,3 250 000 Ft,Benzin,35 l
3 ajtó,Not available,118 g/km,170 l,Not available,Not available,Not available,"Bluetooth kihangosító, USB csatlakozó, bluetooth zenelejátszás, HillHolder, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kárpit: szövet, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 16', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD MP3 lejátszóval, Rádió-CD MP3 lejátszóval, USB, Bluetooth  iPOD kompatibilis, Rádióvezérlés a kormánykeréken, Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezető-és utasülés",10 m,195/55 R16,"14,9 s",2013–,Not available,Első kerék,Not available,444 kg,4 henger,Soros,1 229 cm³,3 698 mm,Not available,Miniautók,Ferdehátú,EURO 5,1 484 mm,115 Nm,"51 kW, 69 LE","4,2 l/100km",Not available,Not available,1 011 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 720 mm,2 311 mm,"5,0 l/100km","6,5 l/100km",165 km/h,1 455 kg,3 570 000 Ft,Benzin,35 l
3 ajtó,Not available,118 g/km,170 l,Not available,Not available,Not available,"Audio-rendszer 7 hangszóróval, Bluetooth kihangosító, USB csatlakozó, bluetooth zenelejátszás, HillHolder, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kárpit: szövet, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 16', Központizár távirányítással, Króm csomag: köszöbbetétek, króm külső díszléc, Külső visszapillantó tükrök elektromosan állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD MP3 lejátszóval, Rádió-CD MP3 lejátszóval, USB, Bluetooth  iPOD kompatibilis, Rádióvezérlés a kormánykeréken, Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű: elektromos, , Színezett üvegek, Tetőkialakítás: Panoráma üvegtető, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezető-és utasülés",10 m,195/55 R16,"14,9 s",2013–,Not available,Első kerék,Not available,444 kg,4 henger,Soros,1 229 cm³,3 698 mm,Not available,Miniautók,Ferdehátú,EURO 5,1 484 mm,115 Nm,"51 kW, 69 LE","4,2 l/100km",Not available,Not available,1 011 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 720 mm,2 311 mm,"5,0 l/100km","6,5 l/100km",165 km/h,1 455 kg,3 790 000 Ft,Benzin,35 l
3 ajtó,Not available,118 g/km,170 l,Not available,Not available,Not available,"Audio-rendszer 7 hangszóróval, Bluetooth kihangosító, USB csatlakozó, bluetooth zenelejátszás, HillHolder, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Futóműkialakítás: sportfutómű, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kárpit: szövet, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 17', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD MP3 lejátszóval, Rádió-CD MP3 lejátszóval, USB, Bluetooth  iPOD kompatibilis, Rádióvezérlés a kormánykeréken, Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű: elektromos, , Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezető-és utasülés, Üvegezés: hátul sötétített, Világítás: LED-es hátsó lámpák, harmadik féklámpa",10 m,215/45 R17,"14,9 s",2013–,Not available,Első kerék,Not available,444 kg,4 henger,Soros,1 229 cm³,3 698 mm,Not available,Miniautók,Ferdehátú,EURO 5,1 484 mm,115 Nm,"51 kW, 69 LE","4,2 l/100km",Not available,Not available,1 011 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 720 mm,2 311 mm,"5,0 l/100km","6,5 l/100km",165 km/h,1 455 kg,3 850 000 Ft,Benzin,35 l
3 ajtó,Not available,153 g/km,364 l,Not available,Not available,Not available,"Csomagtérháló, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Gyermekülés előkészítés [ISOFIX], Indításblokkolás, Információs rendszer: fedélzeti számítógép, Keréktárcsák: 15'-os, Kormánykerék: magasság-és távolságállítású, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , kormányoszlopról vezérelhető rádió, Sebességváltómű: 5 fokozatú mechanikus, Szélvédőüveg: speciális fényvisszaverő,, Szervokormánymű: sebességfüggő, , Színezett üvegek, Ülés alatti tárolórekeszek elöl, Ülések hátul: csúsztatható és osztottan dönthető, Változtatható belső kiegészítő elemek, Vészhárítók és külső tükrök a karosszéria színében, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetőülés, előredönthető utasülés",Not available,185/60 R15,"14,4 s",2005-2007,Not available,Első kerék,Not available,339 kg,4 henger,Soros,1 360 cm³,3 731 mm,Not available,Kisautók,Ferdehátú,EURO 4,1 620 mm,118 Nm,"54 kW, 73 LE","5,3 l/100km",Not available,Not available,1 215 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 686 mm,2 315 mm,"6,5 l/100km","8,6 l/100km",165 km/h,1 554 kg,3 730 000 Ft,Benzin,40 l
